0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
33,239,33,0,0,239,33,1569,0,33,33,33,33,0,33,0,1569,33,33,266,0,0,0,0,0,0,0,0,0,0,0
60,147,60,0,0,147,60,1593,0,60,60,60,60,0,60,0,1593,60,60,278,0,0,0,0,0,0,0,0,0,0,0
70,227,70,0,0,227,70,1596,0,70,70,70,70,0,70,0,1596,70,70,320,0,0,0,0,0,0,0,0,0,0,0
47,240,47,0,0,240,47,1629,0,47,47,47,47,0,47,0,1629,47,47,364,0,0,0,0,0,0,0,0,0,0,0
44,277,44,0,0,277,44,1763,0,44,44,44,44,0,44,0,1763,44,44,380,0,0,0,0,0,0,0,0,0,0,0
42,279,42,0,0,279,42,1711,0,42,42,42,42,0,42,0,1711,42,42,431,0,0,0,0,0,0,0,0,0,0,0
33,281,33,0,0,281,33,1676,0,33,33,33,33,0,33,0,1676,33,33,387,0,0,0,0,0,0,0,0,0,0,0
30,285,30,0,0,285,30,1580,0,30,30,30,30,0,30,0,1580,30,30,371,0,0,0,0,0,0,0,0,0,0,0
47,291,47,0,0,291,47,1458,0,47,47,47,47,0,47,0,1458,47,47,360,0,0,0,0,0,0,0,0,0,0,0
36,270,36,0,0,270,36,1415,0,36,36,36,36,0,36,0,1415,36,36,336,21,0,0,0,0,0,0,0,0,0,0
24,324,24,0,0,324,24,1321,0,24,24,24,24,0,24,0,1321,24,24,305,20,0,0,0,0,0,0,0,0,0,0
60,21,60,0,0,21,60,1366,0,60,60,60,60,0,60,0,1366,60,60,304,60,0,0,0,0,0,0,0,0,0,0
30,22,30,0,0,22,30,1537,0,30,30,30,30,0,30,0,1537,30,30,303,30,0,0,0,0,0,0,0,0,0,0
21,132,21,0,0,132,21,1592,0,21,21,21,21,0,21,0,1592,21,21,263,21,0,0,0,0,0,0,0,0,0,0
23,153,23,0,0,153,23,1556,0,23,23,23,23,0,23,0,1556,23,23,264,23,124,30,0,0,0,0,0,0,0,0
22,138,22,0,0,138,22,1613,0,22,22,22,22,0,22,0,1613,22,22,233,22,139,39,0,0,0,0,0,0,0,0
32,154,32,0,0,154,32,1592,0,32,32,32,32,0,32,0,1592,32,32,187,32,107,29,0,0,0,0,0,0,0,0
23,147,23,0,0,147,23,1588,0,23,23,23,23,0,23,0,1588,23,23,222,23,127,55,0,0,0,0,0,0,0,0
25,158,25,0,0,158,25,1573,0,25,25,25,25,0,25,0,1573,25,25,324,25,120,70,0,0,0,0,0,0,0,0
24,216,24,0,0,216,24,1523,0,24,24,24,24,0,24,0,1523,24,24,320,24,119,73,0,0,0,0,0,0,0,0
20,189,20,0,0,189,20,1429,0,20,20,20,20,0,20,0,1429,20,20,331,20,120,112,0,0,0,0,0,0,0,0
0,178,0,0,0,178,0,1303,0,0,0,0,0,0,0,0,1303,0,0,388,0,134,94,0,0,0,0,0,0,0,0
24,202,24,0,0,202,24,1322,0,24,24,24,24,0,24,0,1322,24,24,387,24,144,99,0,0,0,0,0,0,0,0
26,199,26,0,0,199,26,1207,0,26,26,26,26,0,26,0,1207,26,26,403,26,129,87,0,0,0,0,0,0,0,0
0,219,0,0,0,219,0,1370,0,0,0,0,0,0,0,0,1370,0,0,347,0,127,58,0,0,0,0,0,0,0,0
0,193,0,0,0,193,0,1360,0,0,0,0,0,0,0,0,1360,0,0,407,0,134,54,0,0,0,0,0,0,0,0
0,215,0,0,0,215,0,1384,0,0,0,0,0,0,0,0,1384,0,0,394,0,124,75,0,0,0,0,0,0,0,0
0,171,0,0,0,171,0,1264,0,0,0,0,0,0,0,0,1264,0,0,396,0,105,66,0,0,0,0,0,0,0,0
20,242,20,0,0,242,20,1351,0,20,20,20,20,0,20,0,1351,20,20,412,20,100,102,0,0,0,0,0,0,0,0
87,235,87,0,0,235,87,1396,0,87,87,87,87,0,87,0,1396,87,87,366,87,87,68,0,0,0,0,0,0,0,0
85,189,85,0,0,189,85,1348,0,85,85,85,85,0,85,0,1348,85,85,331,85,85,63,0,0,0,0,0,0,0,0
130,245,130,0,0,245,130,1387,0,130,130,130,130,0,130,0,1387,130,130,278,130,130,48,0,0,0,0,0,0,0,0
118,243,118,0,0,243,118,1655,0,118,118,118,118,0,118,0,1655,118,118,1655,118,118,69,0,0,0,0,0,0,0,0
119,263,119,0,0,263,119,1271,0,119,119,119,119,0,119,23,1271,119,119,1271,119,119,102,0,0,0,0,0,0,0,0
114,191,114,0,0,191,114,1988,0,114,114,114,114,0,114,0,1988,114,114,1988,114,114,0,0,0,0,0,0,0,0,0
103,185,103,0,0,185,103,1528,0,103,103,103,103,0,103,0,1528,103,103,1528,103,103,23,0,0,0,0,0,0,0,0
110,212,110,0,0,212,110,1782,0,110,110,110,110,0,110,0,1782,110,110,1782,110,110,0,0,0,0,0,0,0,0,0
60,220,60,0,0,220,60,2245,0,60,60,60,60,0,60,0,2245,60,60,2245,60,60,52,0,0,0,0,0,0,0,0
88,171,88,0,0,171,88,1805,0,88,88,88,88,0,88,0,1805,88,88,1805,88,88,69,0,0,0,0,0,0,0,0
77,160,77,0,0,160,77,2391,0,77,77,77,77,0,77,0,2391,77,77,2391,77,77,38,0,0,0,0,0,0,0,0
55,48,55,0,0,48,55,1833,0,55,55,55,55,0,55,0,1833,55,55,1833,55,55,56,0,0,0,0,0,0,0,0
60,167,60,0,0,167,60,2348,0,60,60,60,60,0,60,0,2348,60,60,2348,60,60,21,0,0,0,0,0,0,0,0
48,159,48,0,0,159,48,1915,0,48,48,48,48,0,48,0,1915,48,48,1915,48,48,34,0,0,0,0,0,0,0,0
48,149,48,0,0,149,48,2440,0,48,48,48,48,0,48,0,2440,48,48,2440,48,48,42,0,0,0,0,0,0,0,0
79,79,79,0,0,79,79,2392,0,79,79,79,79,0,79,0,2392,79,79,2392,79,79,45,0,0,0,0,0,0,0,0
151,151,151,0,0,151,151,1633,0,151,151,151,151,0,151,0,1633,151,151,1633,151,151,46,0,0,0,0,0,0,0,0
121,121,121,0,0,121,121,1537,0,121,121,121,121,0,121,0,1537,121,121,1537,121,121,0,0,0,0,0,0,0,0,0
137,137,137,0,0,137,137,1866,0,137,137,137,137,0,137,0,1866,137,137,1866,137,137,51,0,0,0,0,0,0,0,0
92,92,92,0,0,92,92,1466,0,92,92,92,92,0,92,0,1466,92,92,1466,92,92,36,0,0,0,0,0,0,0,0
152,152,152,0,0,152,152,1861,0,152,152,152,152,0,152,0,1861,152,152,1861,152,152,41,23,0,0,0,0,0,0,0
92,92,92,0,0,92,92,1370,0,92,92,92,92,0,92,0,1370,92,92,1370,92,92,33,0,0,0,0,0,0,0,0
130,130,130,0,0,130,130,1817,0,130,130,130,130,0,130,0,1817,130,130,1817,130,130,44,0,0,0,0,0,0,0,0
126,126,126,0,0,126,126,1627,0,126,126,126,126,0,126,0,1627,126,126,1627,126,126,28,23,0,0,0,0,0,0,0
88,88,88,0,0,88,88,1676,0,88,88,88,88,0,88,0,1676,88,88,1676,88,88,0,0,0,0,0,0,0,0,0
89,89,89,0,0,89,89,1268,0,89,89,89,89,0,89,0,1268,89,89,1268,89,89,21,0,0,0,0,0,0,0,0
91,91,91,0,0,91,91,1497,0,91,91,91,91,0,91,0,1497,91,91,1497,91,91,27,0,0,0,0,0,0,0,0
51,51,51,0,0,51,51,1691,0,51,51,51,51,0,51,0,1691,51,51,1691,51,51,23,0,0,0,0,0,0,0,0
75,75,75,0,0,75,75,1754,0,75,75,75,75,0,75,0,1754,75,75,1754,75,75,0,0,0,0,0,0,0,0,0
54,54,54,0,0,54,54,1748,0,54,54,54,54,0,54,0,1748,54,54,1748,54,54,36,0,0,0,0,0,0,0,0
54,54,54,0,0,54,54,1897,0,54,54,54,54,0,54,0,1897,54,54,1897,54,54,0,0,0,0,0,0,0,0,0
69,69,69,0,0,69,69,1792,0,69,69,69,69,0,69,0,1792,69,69,1792,69,69,30,0,0,0,0,0,0,0,0
79,79,79,0,0,79,79,1891,0,79,79,79,79,0,79,0,1891,79,79,1891,79,79,24,0,0,0,0,0,0,0,0
54,54,54,0,0,54,54,1515,0,54,54,54,54,0,54,0,1515,54,54,1515,54,54,25,0,0,0,0,0,0,0,0
41,41,41,0,0,41,41,1593,0,41,41,41,41,0,41,0,1593,41,41,1593,41,41,0,0,0,0,0,0,0,0,0
29,29,29,0,0,29,29,1642,0,29,29,29,29,0,29,0,1642,29,29,1642,29,29,29,0,0,0,0,0,0,0,0
75,75,75,0,0,75,75,1673,0,75,75,75,75,0,75,0,1673,75,75,1673,75,75,0,0,0,0,0,0,0,0,0
80,80,80,0,0,80,80,1668,0,80,80,80,80,0,80,0,1668,80,80,1668,80,80,0,0,0,0,0,0,0,0,0
62,62,62,0,0,62,62,1244,0,62,62,62,62,0,62,0,1244,62,62,1244,62,62,180,0,0,0,0,0,0,0,0
41,41,41,0,0,41,41,1471,0,41,41,41,41,0,41,0,1471,41,41,1471,41,41,202,0,0,0,0,0,0,0,0
76,76,76,0,0,76,76,1473,0,76,76,76,76,0,76,0,1473,76,76,1473,76,76,39,0,0,0,0,0,0,0,0
34,34,34,0,0,34,34,1403,0,34,34,34,34,0,34,0,1403,34,34,1403,34,34,1403,0,0,0,0,0,0,0,0
77,77,77,0,0,77,77,1624,0,77,77,77,77,0,77,0,1624,77,77,1624,77,77,1624,0,0,0,0,0,0,0,0
77,77,77,0,0,77,77,1627,0,77,77,77,77,0,77,0,1627,77,77,1627,77,77,1627,0,0,0,0,0,0,0,0
64,64,64,0,0,64,64,1345,0,64,64,64,64,0,64,0,1345,64,64,1345,64,64,1345,0,59,0,0,0,0,0,0
54,54,54,0,0,54,54,1640,0,54,54,54,54,0,54,0,1640,54,54,1640,54,54,1640,0,0,0,0,0,0,0,0
54,54,54,0,0,54,54,1571,0,54,54,54,54,0,54,0,1571,54,54,1571,54,54,1571,0,0,0,0,0,0,0,0
60,60,60,0,0,60,60,1651,0,60,60,60,60,0,60,0,1651,60,60,1651,60,60,1651,0,28,0,0,0,0,0,0
44,44,44,0,0,44,44,1685,0,44,44,44,44,0,44,0,1685,44,44,1685,44,44,1685,0,0,0,0,0,0,0,0
37,37,37,0,0,37,37,1811,0,37,37,37,37,0,37,0,1811,37,37,1811,37,37,1811,0,0,0,0,0,0,0,0
62,62,62,0,0,62,62,1770,0,62,62,62,62,0,62,0,1770,62,62,1770,62,62,1770,0,21,0,0,0,0,0,0
88,88,88,0,0,88,88,1636,0,88,88,88,88,0,88,0,1636,88,88,1636,88,88,1636,0,0,0,0,0,0,0,0
50,50,50,0,0,50,50,1672,0,50,50,50,50,0,50,0,1672,50,50,1672,50,50,1672,32,0,116,0,0,0,0,0
74,74,74,0,0,74,74,1753,0,74,74,74,74,0,74,0,1753,74,74,1753,74,74,1753,0,0,121,0,0,0,0,0
61,61,61,0,0,61,61,1825,0,61,61,61,61,0,61,0,1825,61,61,1825,61,61,1825,0,0,1825,0,0,0,0,0
81,81,81,0,0,81,81,1625,0,81,81,81,81,0,81,0,1625,81,81,1625,81,81,1625,0,0,1625,0,0,0,0,0
49,49,49,0,0,49,49,1795,0,49,49,49,49,0,49,0,1795,49,49,1795,49,49,1795,0,0,1795,99,0,0,0,0
66,66,66,0,0,66,66,1681,0,66,66,66,66,0,66,0,1681,66,66,1681,66,66,1681,0,0,1681,86,0,0,0,0
90,90,90,0,0,90,90,1763,0,90,90,90,90,0,90,0,1763,90,90,1763,90,90,1763,40,0,1763,1763,0,0,0,0
77,77,77,0,0,77,77,1807,0,77,77,77,77,0,77,0,1807,77,77,1807,77,77,1807,41,0,1807,1807,104,0,0,0
50,50,50,0,0,50,50,1962,0,50,50,50,50,0,50,0,1962,50,50,1962,50,50,1962,0,0,1962,1962,0,0,0,0
60,60,60,0,0,60,60,1982,0,60,60,60,60,0,60,0,1982,60,60,1982,60,60,1982,44,0,1982,1982,0,0,0,0
77,77,77,0,0,77,77,1916,0,77,77,77,77,0,77,0,1916,77,77,1916,77,77,1916,34,0,1916,1916,56,0,0,0
79,79,79,0,0,79,79,2238,0,79,79,79,79,0,79,0,2238,79,79,2238,79,79,2238,47,0,2238,2238,0,0,0,0
82,82,82,0,0,82,82,1848,0,82,82,82,82,0,82,0,1848,82,82,1848,82,82,1848,44,0,1848,1848,47,0,0,0
58,58,58,0,0,58,58,2155,0,58,58,58,58,0,58,0,2155,58,58,2155,58,58,2155,34,0,2155,2155,86,0,0,0
81,81,81,0,0,81,81,2135,0,81,81,81,81,0,81,0,2135,81,81,2135,81,81,2135,35,0,2135,2135,0,0,0,0
73,73,73,0,0,73,73,1864,0,73,73,73,73,0,73,0,1864,73,73,1864,73,73,1864,46,0,1864,1864,0,0,0,0
69,69,69,0,0,69,69,2001,0,69,69,69,69,0,69,0,2001,69,69,2001,69,69,2001,35,0,2001,2001,35,0,0,0
84,84,84,0,0,84,84,1866,0,84,84,84,84,0,84,0,1866,84,84,1866,84,84,1866,50,0,1866,1866,113,0,0,0
49,49,49,0,0,49,49,1812,0,49,49,49,49,0,49,0,1812,49,49,1812,49,49,1812,40,0,1812,1812,53,0,0,0
58,58,58,0,0,58,58,2026,0,58,58,58,58,0,58,0,2026,58,58,2026,58,58,2026,47,0,2026,2026,50,0,0,0
49,49,49,0,0,49,49,2027,0,49,49,49,49,0,49,0,2027,49,49,2027,49,49,2027,45,0,2027,2027,36,0,0,0
68,68,68,0,0,68,68,2149,0,68,68,68,68,0,68,0,2149,68,68,2149,68,68,2149,28,0,2149,2149,41,0,0,0
69,69,69,0,0,69,69,2195,0,69,69,69,69,0,69,0,2195,69,69,2195,69,69,2195,21,0,2195,2195,31,0,0,0
65,65,65,0,0,65,65,2176,0,65,65,65,65,0,65,0,2176,65,65,2176,65,65,2176,0,0,2176,2176,50,0,0,0
42,42,42,0,0,42,42,1978,0,42,42,42,42,0,42,0,1978,42,42,1978,42,42,1978,20,0,1978,1978,29,0,0,0
65,65,65,0,0,65,65,2151,0,65,65,65,65,0,65,0,2151,65,65,2151,65,65,2151,0,0,2151,2151,20,0,0,0
83,83,83,0,0,83,83,1942,0,83,83,83,83,0,83,0,1942,83,83,1942,83,83,1942,23,0,1942,1942,64,0,0,0
53,53,53,0,0,53,53,1946,0,53,53,53,53,0,53,0,1946,53,53,1946,53,53,1946,0,0,1946,1946,27,0,0,0
60,60,60,0,0,60,60,1971,0,60,60,60,60,0,60,0,1971,60,60,1971,60,60,1971,0,0,1971,1971,77,0,0,0
46,46,46,0,0,46,46,1889,0,46,46,46,46,0,46,0,1889,46,46,1889,46,46,1889,0,0,1889,1889,27,0,0,0
60,60,60,0,0,60,60,1915,0,60,60,60,60,0,60,0,1915,60,60,1915,60,60,1915,0,0,1915,1915,27,0,0,0
23,23,23,0,0,23,23,1987,0,23,23,23,23,0,23,0,1987,23,23,1987,23,23,1987,0,0,1987,1987,21,0,0,0
0,0,0,0,0,0,0,1948,0,0,0,0,0,0,0,0,1948,0,0,1948,0,0,1948,0,0,1948,1948,23,0,0,0
30,30,30,0,0,30,30,2036,0,30,30,30,30,0,30,0,2036,30,30,2036,30,30,2036,0,0,2036,2036,47,0,0,0
30,30,30,0,0,30,30,1939,0,30,30,30,30,0,30,0,1939,30,30,1939,30,30,1939,0,0,1939,1939,26,0,0,0
0,0,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,2084,0,0,2084,0,0,2084,0,0,2084,2084,20,0,0,0
68,68,68,0,0,68,68,1909,0,68,68,68,68,0,68,0,1909,68,68,1909,68,68,1909,20,0,1909,1909,27,0,0,0
20,20,20,0,0,20,20,1963,0,20,20,20,20,0,20,0,1963,20,20,1963,20,20,1963,0,0,1963,1963,29,0,0,0
30,30,30,0,0,30,30,1954,0,30,30,30,30,0,30,0,1954,30,30,1954,30,30,1954,0,0,1954,1954,1954,0,0,0
44,44,44,0,0,44,44,1934,0,44,44,44,44,0,44,0,1934,44,44,1934,44,44,1934,0,0,1934,1934,1934,0,0,0
28,28,28,0,0,28,28,2034,0,28,28,28,28,0,28,0,2034,28,28,2034,28,28,2034,21,0,2034,2034,2034,33,0,0
20,20,20,0,0,20,20,1952,0,20,20,20,20,0,20,0,1952,20,20,1952,20,20,1952,0,0,1952,1952,1952,36,0,0
0,0,0,0,0,0,0,2143,0,0,0,0,0,0,0,0,2143,0,0,2143,0,0,2143,31,0,2143,2143,2143,0,0,0
20,20,20,0,0,20,20,1893,0,20,20,20,20,0,20,0,1893,20,20,1893,20,20,1893,35,0,1893,1893,1893,0,0,0
37,37,37,0,0,37,37,1853,0,37,37,37,37,0,37,0,1853,37,37,1853,37,37,1853,20,0,1853,1853,1853,0,0,0
0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,1660,0,0,1660,0,0,1660,33,0,1660,1660,1660,16,0,0
24,24,24,0,0,24,24,1805,0,24,24,24,24,0,24,0,1805,24,24,1805,24,24,1805,20,0,1805,1805,1805,29,0,0
28,28,28,0,0,28,28,1603,0,28,28,28,28,0,28,0,1603,28,28,1603,28,28,1603,0,28,1603,1603,1603,51,0,0
0,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,1683,0,0,1683,0,0,1683,0,1683,1683,1683,1683,0,0,0
31,31,31,0,0,31,31,1533,0,31,31,31,31,0,31,0,1533,31,31,1533,31,31,1533,23,1533,1533,1533,1533,39,0,0
28,28,28,0,0,28,28,1528,0,28,28,28,28,0,28,0,1528,28,28,1528,28,28,1528,0,1528,1528,1528,1528,25,0,0
0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,1692,0,0,1692,0,0,1692,20,1692,1692,1692,1692,41,0,0
38,38,38,0,0,38,38,1531,0,38,38,38,38,0,38,0,1531,38,38,1531,38,38,1531,0,1531,1531,1531,1531,44,0,0
0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,1524,0,0,1524,0,0,1524,0,1524,1524,1524,1524,20,0,0
0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,1358,0,0,1358,0,0,1358,0,1358,1358,1358,1358,54,0,0
0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,1262,0,0,1262,0,0,1262,21,1262,1262,1262,1262,0,0,0
0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,1126,0,0,1126,0,0,1126,27,1126,1126,1126,1126,0,0,0
0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,993,0,0,993,0,0,993,0,993,993,993,993,29,0,0
0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,969,0,0,969,0,0,969,0,969,969,969,969,969,0,0
0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,1050,0,0,1050,0,0,1050,0,1050,1050,1050,1050,1050,0,0
0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,940,0,0,940,0,0,940,0,940,940,940,940,940,0,0
0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,942,0,0,942,0,0,942,0,942,942,942,942,942,0,0
0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,878,0,0,878,0,0,878,0,878,878,878,878,878,30,0
0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,865,0,0,865,0,0,865,24,865,865,865,865,865,37,0
0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,940,0,0,940,0,0,940,0,940,940,940,940,940,940,0
0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,1017,0,0,1017,0,0,1017,0,1017,1017,1017,1017,1017,1017,0
0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,804,0,0,804,0,0,804,0,804,804,804,804,804,804,0
0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,876,0,0,876,0,0,876,0,876,876,876,876,876,876,0
0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,826,0,0,826,0,0,826,0,826,826,826,826,826,826,0
0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,903,0,0,903,0,0,903,0,903,903,903,903,903,903,0
0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,895,0,0,895,0,0,895,0,895,895,895,895,895,895,61
0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,857,0,0,857,0,0,857,0,857,857,857,857,857,857,33
0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,915,0,0,915,0,0,915,0,915,915,915,915,915,915,42
0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,1035,0,0,1035,0,0,1035,0,1035,1035,1035,1035,1035,1035,41
0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,1024,0,0,1024,0,0,1024,0,1024,1024,1024,1024,1024,1024,42
0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,1016,0,0,1016,0,0,1016,0,1016,1016,1016,1016,1016,1016,53
0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,892,0,0,892,0,0,892,0,892,892,892,892,892,892,48
0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,811,0,0,811,0,0,811,0,811,811,811,811,811,811,40
0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,916,0,0,916,0,0,916,0,916,916,916,916,916,916,27
0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,801,0,0,801,0,0,801,0,801,801,801,801,801,801,30
0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,811,0,0,811,0,0,811,0,811,811,811,811,811,811,31
0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,815,0,0,815,0,0,815,0,815,815,815,815,815,815,0
0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,816,0,0,816,0,0,816,0,816,816,816,816,816,816,22
0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,731,0,0,731,0,0,731,0,731,731,731,731,731,731,20
0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,730,0,0,730,0,0,730,0,730,730,730,730,730,730,0
0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,757,0,0,757,0,0,757,0,757,757,757,757,757,757,0
0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,713,0,0,713,0,0,713,0,713,713,713,713,713,713,16
0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,882,0,0,882,0,0,882,0,882,882,882,882,882,882,882
0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,756,0,0,756,0,756,756,756,756,756,756,756
0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,689,0,0,689,0,0,689,0,689,689,689,689,689,689,689
0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,749,0,0,749,0,0,749,0,749,749,749,749,749,749,749
0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,673,0,0,673,0,0,673,0,673,673,673,673,673,673,673
0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,681,0,0,681,0,0,681,0,681,681,681,681,681,681,681
0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,577,0,0,577,0,0,577,0,577,577,577,577,577,577,577
0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,663,0,0,663,0,0,663,0,663,663,663,663,663,663,663
0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,597,0,0,597,0,0,597,0,597,597,597,597,597,597,597
0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,532,0,0,532,0,0,532,0,532,532,532,532,532,532,532
0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,604,0,0,604,0,0,604,0,604,604,604,604,604,604,604
0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,471,0,0,471,0,0,471,0,471,471,471,471,471,471,471
0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,522,0,0,522,0,0,522,0,522,522,522,522,522,522,522
0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,553,0,0,553,0,0,553,0,553,553,553,553,553,553,553
0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,419,0,0,419,0,0,419,0,419,419,419,419,419,419,419
0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,382,0,0,382,0,0,382,0,382,382,382,382,382,382,382
0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,358,0,0,358,0,0,358,0,358,358,358,358,358,358,358
0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,363,0,0,363,0,0,363,0,363,363,363,363,363,363,363
0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,380,0,0,380,0,0,380,0,380,380,380,380,380,380,380
0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,355,0,0,355,0,0,355,0,355,355,355,355,355,355,355
0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,538,0,0,538,0,0,538,0,538,538,538,538,538,538,538
0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,604,0,0,604,0,0,604,0,604,604,604,604,604,604,604
0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,496,0,0,496,0,0,496,0,496,496,496,496,496,496,496
0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,557,0,0,557,0,0,557,0,557,557,557,557,557,557,557
0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,483,0,0,483,0,0,483,0,483,483,483,483,483,483,483
0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,362,0,0,362,0,0,362,0,362,362,362,362,362,362,362
0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,454,0,0,454,0,0,454,0,454,454,454,454,454,454,454
0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,353,0,0,353,0,0,353,0,353,353,353,353,353,353,353
0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,331,0,0,331,0,0,331,0,331,331,331,331,331,331,331
0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,379,0,0,379,0,0,379,0,379,379,379,379,379,379,379
0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,361,0,0,361,0,0,361,0,361,361,361,361,361,361,361
0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,329,0,0,329,0,0,329,0,329,329,329,329,329,329,329
0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,395,0,0,395,0,0,395,0,395,395,395,395,395,395,395
0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,343,0,0,343,0,0,343,0,343,343,343,343,343,343,343
0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,276,0,0,276,0,0,276,0,276,276,276,276,276,276,276
0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,260,0,0,260,0,0,260,0,260,260,260,260,260,260,260
0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,240,0,0,240,0,0,240,0,240,240,240,240,240,240,240
0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,217,0,0,217,0,0,217,0,217,217,217,217,217,217,217
0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,239,0,0,239,0,0,239,0,239,239,239,239,239,239,239
0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,245,0,0,245,0,0,245,0,245,245,245,245,245,245,245
0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,267,0,0,267,0,0,267,0,267,267,267,267,267,267,267
0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,153,0,0,153,0,0,153,0,153,153,153,153,153,153,153
0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,227,0,0,227,0,0,227,0,227,227,227,227,227,227,227
0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,215,0,0,215,0,0,215,0,215,215,215,215,215,215,215
0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,217,0,0,217,0,0,217,0,217,217,217,217,217,217,217
0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,200,0,0,200,0,0,200,0,200,200,200,200,200,200,200
